time,visible_satellites,best_satellite,best_alt,best_az,best_distance
2025-05-17 10:33:00+00:00,36,STARLINK-31553,84.58650673225905,132.76957868656277,485.2340275880042
2025-05-17 10:34:00+00:00,34,STARLINK-6307,73.17073169850356,74.01599468019323,582.6504386046706
2025-05-17 10:35:00+00:00,39,STARLINK-30875,83.5655741018343,302.3033514086815,562.8382757191492
2025-05-17 10:36:00+00:00,36,STARLINK-2228,85.63003450939456,123.4073706494671,548.8508299178611
2025-05-17 10:37:00+00:00,40,STARLINK-3292,77.55734854234227,342.66408011065084,552.294800899498
2025-05-17 10:38:00+00:00,43,STARLINK-3795,61.55246050920497,357.1092868085504,607.6161490571544
2025-05-17 10:39:00+00:00,39,STARLINK-6308,75.63060684988001,104.15493418181914,576.1753159137583
2025-05-17 10:40:00+00:00,36,STARLINK-30851,78.13655212722331,261.23974055926516,570.6932602284301
2025-05-17 10:41:00+00:00,34,STARLINK-4731,64.49408788272588,317.9263905637679,593.4653889196924
2025-05-17 10:42:00+00:00,35,STARLINK-30369,87.2872613989516,300.24106102675387,560.0804519446442
2025-05-17 10:43:00+00:00,38,STARLINK-31541,71.64850683384469,258.0564750646454,506.8687963780691
2025-05-17 10:44:00+00:00,43,STARLINK-3761,83.88850766139161,33.67565517874268,543.0571359388556
2025-05-17 10:45:00+00:00,45,STARLINK-5340,71.57539184276521,293.3454749794647,587.1715727816876
2025-05-17 10:46:00+00:00,36,STARLINK-32507,75.19510698473862,112.97861817050581,498.817271984635
2025-05-17 10:47:00+00:00,38,STARLINK-30355,80.04394442454662,247.7649654917112,567.6470769728547
2025-05-17 10:48:00+00:00,35,STARLINK-4627,76.23680147324156,46.79960813177214,555.0829714218098
2025-05-17 10:49:00+00:00,37,STARLINK-3285,84.80971556262604,211.05968990512952,542.1211449316144
2025-05-17 10:50:00+00:00,40,STARLINK-3786,68.85420631207695,157.34249016304062,575.6459191762327
2025-05-17 10:51:00+00:00,36,STARLINK-31232,72.6939649253316,96.99445818501115,467.5248887623946
2025-05-17 10:52:00+00:00,33,STARLINK-2395,73.28360347547817,121.72660740470334,569.8655146612684
2025-05-17 10:53:00+00:00,30,STARLINK-4727,78.92229998761582,264.33506175633255,549.6292323471115
2025-05-17 10:54:00+00:00,34,STARLINK-2615,80.2053429705363,108.96453431300782,554.9205720531835
2025-05-17 10:55:00+00:00,40,STARLINK-5545,83.73088510644432,153.20130388616204,578.6415032065222
2025-05-17 10:56:00+00:00,43,STARLINK-6354,79.26487871138394,24.485264690948096,584.6833114026878
2025-05-17 10:57:00+00:00,41,STARLINK-2322,72.75827922599535,201.57389533438993,570.6357593030662
2025-05-17 10:58:00+00:00,36,STARLINK-31796,77.93504030423301,66.82034534961826,493.3790959193878
2025-05-17 10:59:00+00:00,37,STARLINK-11204 [DTC],77.12423853801357,178.7283409439334,369.0462000584957
2025-05-17 11:00:00+00:00,36,STARLINK-32347,81.25655266493169,228.68985993728995,480.8277741774435
2025-05-17 11:01:00+00:00,39,STARLINK-33687,83.33460909843511,228.1093884728709,486.47076927223577
2025-05-17 11:02:00+00:00,38,STARLINK-4532,78.60249975465727,76.91794637012886,550.1105980809615
2025-05-17 11:03:00+00:00,37,STARLINK-2422,82.7554287930747,299.7776347085728,551.3135119032108
2025-05-17 11:04:00+00:00,40,STARLINK-31787,73.98763391790489,128.72032457337116,501.333770298811
2025-05-17 11:05:00+00:00,38,STARLINK-31552,86.5224128644375,260.9089555499341,484.2285370824793
2025-05-17 11:06:00+00:00,40,STARLINK-1577,68.94068631984828,35.13150800142102,583.4646365373807
2025-05-17 11:07:00+00:00,39,STARLINK-30501,61.76376551372162,205.50271944381342,627.1575596761824
2025-05-17 11:08:00+00:00,37,STARLINK-33716,70.5764934849818,17.713538043106713,505.3918520893849
2025-05-17 11:09:00+00:00,38,STARLINK-5673,75.48680417374696,200.86795141842936,575.9448728588379
2025-05-17 11:10:00+00:00,27,STARLINK-32456,83.22737004982784,263.719467311722,446.88640443302285
2025-05-17 11:11:00+00:00,34,STARLINK-4640,84.67723920767439,281.7277138619689,542.4800204808508
2025-05-17 11:12:00+00:00,43,STARLINK-2416,69.65483132364086,160.84993551123003,405.26824579735097
2025-05-17 11:13:00+00:00,43,STARLINK-4546,74.84351350789062,206.9213378981962,557.8286573689799
2025-05-17 11:14:00+00:00,49,STARLINK-32899,79.81323773402507,56.44957851672226,490.44766646714226
2025-05-17 11:15:00+00:00,42,STARLINK-2383,73.2343905119847,186.88740545724704,569.9318908140938
2025-05-17 11:16:00+00:00,38,STARLINK-6366,67.19372531077256,42.4934425941737,603.5599887422105
2025-05-17 11:17:00+00:00,39,STARLINK-1554,81.49768258840051,302.49401438814795,552.9858923838871
2025-05-17 11:18:00+00:00,42,STARLINK-5677,74.17044891835104,29.185780520270708,579.5487191090502
2025-05-17 11:19:00+00:00,41,STARLINK-30113,68.2725057898303,5.899243890760343,598.9466431748644
2025-05-17 11:20:00+00:00,45,STARLINK-32437,77.32740046951747,133.21966195504575,494.5271705260884
2025-05-17 11:21:00+00:00,40,STARLINK-1810,82.60986526530668,23.240828526073102,551.9966800123578
2025-05-17 11:22:00+00:00,42,STARLINK-4641,63.60387884492733,306.14812889190364,597.7540690571846
2025-05-17 11:23:00+00:00,37,STARLINK-30450,72.7328432712879,11.05109905852162,583.6301091224137
2025-05-17 11:24:00+00:00,46,STARLINK-30094,72.5242474609325,344.1721771395514,584.5383907934713
2025-05-17 11:25:00+00:00,44,STARLINK-30194,84.11123836673657,252.208226430307,465.7082531973254
2025-05-17 11:26:00+00:00,50,STARLINK-5678,70.76212082644241,315.1692717653652,589.6941600385311
2025-05-17 11:27:00+00:00,52,STARLINK-11695 [DTC],61.89804212846437,188.32778888731377,378.60309413218624
2025-05-17 11:28:00+00:00,47,STARLINK-5345,74.96498389887776,101.84514515775935,577.6647368349428
2025-05-17 11:29:00+00:00,47,STARLINK-4748,81.00609312815641,37.52054930101076,546.4687576807348
2025-05-17 11:30:00+00:00,43,STARLINK-33620,80.22418169581292,334.0817804231645,491.409720530613
2025-05-17 11:31:00+00:00,46,STARLINK-6344,88.1642530251044,356.44657939681866,559.8052456360477
2025-05-17 11:32:00+00:00,47,STARLINK-3932,76.15203727804368,254.68554414685366,554.89551299726
2025-05-17 11:33:00+00:00,39,STARLINK-32076,83.77968779323689,39.976780345548306,478.60427567065045
2025-05-17 11:34:00+00:00,39,STARLINK-30111,71.03338503607515,292.19858178361045,588.8159274666313
2025-05-17 11:35:00+00:00,38,STARLINK-2673,86.40797512108355,339.5485907486585,548.5663431555337
2025-05-17 11:36:00+00:00,40,STARLINK-33627,83.37954202021757,208.17757308407195,487.3772910652432
2025-05-17 11:37:00+00:00,41,STARLINK-2407,77.62073884681172,200.13896251670715,559.7618271811351
2025-05-17 11:38:00+00:00,44,STARLINK-32011,76.23481692274093,168.7961001433587,488.9802743834655
2025-05-17 11:39:00+00:00,37,STARLINK-2734,79.15134487365759,245.8325842618584,556.5022409977572
2025-05-17 11:40:00+00:00,36,STARLINK-31491,69.29091970495799,73.8396125726939,506.21021453741923
2025-05-17 11:41:00+00:00,43,STARLINK-32171,77.0951369385456,223.7517205110821,487.36903271500023
2025-05-17 11:42:00+00:00,37,STARLINK-32249,83.19517328684572,81.60739827826661,478.88949282208057
2025-05-17 11:43:00+00:00,45,STARLINK-4524,82.67393321663707,74.89449734405913,543.9895551475562
2025-05-17 11:44:00+00:00,41,STARLINK-2415,75.85404118402208,269.2501268144082,563.5049612007333
2025-05-17 11:45:00+00:00,45,STARLINK-32684,69.23094476768388,237.1567387735238,514.2611647692304
2025-05-17 11:46:00+00:00,44,STARLINK-31468,83.23903732187078,303.03745720875804,478.99681076763517
2025-05-17 11:47:00+00:00,43,STARLINK-4612,73.05475550085745,58.10169847547834,562.9095892163774
2025-05-17 11:48:00+00:00,44,STARLINK-1639,70.78929160025034,232.3269976639238,411.6636889060882
2025-05-17 11:49:00+00:00,39,STARLINK-31440,74.20488523472032,284.4194498070648,493.1804596453758
2025-05-17 11:50:00+00:00,39,STARLINK-30165,63.757685985547724,131.07665235423136,617.3167203580794
2025-05-17 11:51:00+00:00,40,STARLINK-1168,73.26962719246313,127.88009630826996,569.7725707853665
2025-05-17 11:52:00+00:00,40,STARLINK-4715,77.02132107924821,270.7686117960389,553.24700947656
2025-05-17 11:53:00+00:00,39,STARLINK-5366,70.55839067821745,175.55897887946534,589.8576029400491
2025-05-17 11:54:00+00:00,40,STARLINK-31891,70.55596404986387,94.34762031845129,510.29786159090196
2025-05-17 11:55:00+00:00,37,STARLINK-30229,71.18658899380063,130.27441263392066,587.5355929345048
2025-05-17 11:56:00+00:00,36,STARLINK-32643,63.257543216681356,328.3605822515279,497.47512305884453
2025-05-17 11:57:00+00:00,41,STARLINK-5367,70.37178588554859,82.97673018023768,590.8445573236738
2025-05-17 11:58:00+00:00,37,STARLINK-32398,77.13492434240317,336.6217798001694,495.403093583685
2025-05-17 11:59:00+00:00,39,STARLINK-32687,71.60856903716544,321.45499468168424,467.03754601502084
2025-05-17 12:00:00+00:00,39,STARLINK-30503,80.42347309890964,128.16406574358672,566.5444181253226
2025-05-17 12:01:00+00:00,42,STARLINK-3757,75.54735532949593,93.74774558630537,556.2742649178939
2025-05-17 12:02:00+00:00,38,STARLINK-32341,84.87213701736611,297.539672682026,485.3705437689957
2025-05-17 12:03:00+00:00,39,STARLINK-5365,76.79079906975603,232.3222093605515,573.1854037786352
2025-05-17 12:04:00+00:00,33,STARLINK-3989,68.04771277491731,197.05654416714128,578.6595316772647
2025-05-17 12:05:00+00:00,33,STARLINK-30161,86.37116675695027,346.3430603259444,560.3007187370844
2025-05-17 12:06:00+00:00,38,STARLINK-3858,79.82502137375786,297.67151841815894,547.9137887388387
2025-05-17 12:07:00+00:00,42,STARLINK-30505,75.15294992871274,46.10523257030513,576.9831846973588
2025-05-17 12:08:00+00:00,47,STARLINK-32421,77.39757275067151,198.0711717379487,494.2471939152689
2025-05-17 12:09:00+00:00,38,STARLINK-31925,69.85844894296098,279.2112505208341,512.2693545125229
2025-05-17 12:10:00+00:00,34,STARLINK-3988,85.96487106675407,317.0268050350539,541.6261146522104
2025-05-17 12:11:00+00:00,31,STARLINK-2245,75.87583916041527,100.53305066039194,563.2300576439918
2025-05-17 12:12:00+00:00,35,STARLINK-31033,83.76616362976931,112.87759225998938,555.3021384118435
2025-05-17 12:13:00+00:00,41,STARLINK-6252,70.9641366456825,348.8577682818719,589.2975493671216
2025-05-17 12:14:00+00:00,39,STARLINK-32759,78.51981946563063,320.827418232157,492.7862171668926
2025-05-17 12:15:00+00:00,36,STARLINK-31148,80.66347410406176,108.3130132064824,566.2407277581909
2025-05-17 12:16:00+00:00,37,STARLINK-32333,82.55121072698812,302.0123331791459,487.12164227974006
