time,from,to,from_alt,to_alt
2025-05-17 11:13:00+00:00,STARLINK-2416,STARLINK-4546,69.65483132364086,74.84351350789062
2025-05-17 11:14:00+00:00,STARLINK-4546,STARLINK-32899,74.84351350789062,79.81323773402507
2025-05-17 11:15:00+00:00,STARLINK-32899,STARLINK-2383,79.81323773402507,73.2343905119847
2025-05-17 11:16:00+00:00,STARLINK-2383,STARLINK-6366,73.2343905119847,67.19372531077256
2025-05-17 11:17:00+00:00,STARLINK-6366,STARLINK-1554,67.19372531077256,81.49768258840051
2025-05-17 11:18:00+00:00,STARLINK-1554,STARLINK-5677,81.49768258840051,74.17044891835104
2025-05-17 11:19:00+00:00,STARLINK-5677,STARLINK-30113,74.17044891835104,68.2725057898303
2025-05-17 11:20:00+00:00,STARLINK-30113,STARLINK-32437,68.2725057898303,77.32740046951747
2025-05-17 11:21:00+00:00,STARLINK-32437,STARLINK-1810,77.32740046951747,82.60986526530668
2025-05-17 11:22:00+00:00,STARLINK-1810,STARLINK-4641,82.60986526530668,63.60387884492733
2025-05-17 11:23:00+00:00,STARLINK-4641,STARLINK-30450,63.60387884492733,72.7328432712879
2025-05-17 11:24:00+00:00,STARLINK-30450,STARLINK-30094,72.7328432712879,72.5242474609325
2025-05-17 11:25:00+00:00,STARLINK-30094,STARLINK-30194,72.5242474609325,84.11123836673657
2025-05-17 11:26:00+00:00,STARLINK-30194,STARLINK-5678,84.11123836673657,70.76212082644241
2025-05-17 11:27:00+00:00,STARLINK-5678,STARLINK-11695 [DTC],70.76212082644241,61.89804212846437
2025-05-17 11:28:00+00:00,STARLINK-11695 [DTC],STARLINK-5345,61.89804212846437,74.96498389887776
2025-05-17 11:29:00+00:00,STARLINK-5345,STARLINK-4748,74.96498389887776,81.00609312815641
2025-05-17 11:30:00+00:00,STARLINK-4748,STARLINK-33620,81.00609312815641,80.22418169581292
2025-05-17 11:31:00+00:00,STARLINK-33620,STARLINK-6344,80.22418169581292,88.1642530251044
2025-05-17 11:32:00+00:00,STARLINK-6344,STARLINK-3932,88.1642530251044,76.15203727804368
2025-05-17 11:33:00+00:00,STARLINK-3932,STARLINK-32076,76.15203727804368,83.77968779323689
2025-05-17 11:34:00+00:00,STARLINK-32076,STARLINK-30111,83.77968779323689,71.03338503607515
2025-05-17 11:35:00+00:00,STARLINK-30111,STARLINK-2673,71.03338503607515,86.40797512108355
2025-05-17 11:36:00+00:00,STARLINK-2673,STARLINK-33627,86.40797512108355,83.37954202021757
2025-05-17 11:37:00+00:00,STARLINK-33627,STARLINK-2407,83.37954202021757,77.62073884681172
2025-05-17 11:38:00+00:00,STARLINK-2407,STARLINK-32011,77.62073884681172,76.23481692274093
2025-05-17 11:39:00+00:00,STARLINK-32011,STARLINK-2734,76.23481692274093,79.15134487365759
2025-05-17 11:40:00+00:00,STARLINK-2734,STARLINK-31491,79.15134487365759,69.29091970495799
2025-05-17 11:41:00+00:00,STARLINK-31491,STARLINK-32171,69.29091970495799,77.0951369385456
2025-05-17 11:42:00+00:00,STARLINK-32171,STARLINK-32249,77.0951369385456,83.19517328684572
2025-05-17 11:43:00+00:00,STARLINK-32249,STARLINK-4524,83.19517328684572,82.67393321663707
2025-05-17 11:44:00+00:00,STARLINK-4524,STARLINK-2415,82.67393321663707,75.85404118402208
2025-05-17 11:45:00+00:00,STARLINK-2415,STARLINK-32684,75.85404118402208,69.23094476768388
2025-05-17 11:46:00+00:00,STARLINK-32684,STARLINK-31468,69.23094476768388,83.23903732187078
2025-05-17 11:47:00+00:00,STARLINK-31468,STARLINK-4612,83.23903732187078,73.05475550085745
2025-05-17 11:48:00+00:00,STARLINK-4612,STARLINK-1639,73.05475550085745,70.78929160025034
2025-05-17 11:49:00+00:00,STARLINK-1639,STARLINK-31440,70.78929160025034,74.20488523472032
2025-05-17 11:50:00+00:00,STARLINK-31440,STARLINK-30165,74.20488523472032,63.757685985547724
2025-05-17 11:51:00+00:00,STARLINK-30165,STARLINK-1168,63.757685985547724,73.26962719246313
2025-05-17 11:52:00+00:00,STARLINK-1168,STARLINK-4715,73.26962719246313,77.02132107924821
2025-05-17 11:53:00+00:00,STARLINK-4715,STARLINK-5366,77.02132107924821,70.55839067821745
2025-05-17 11:54:00+00:00,STARLINK-5366,STARLINK-31891,70.55839067821745,70.55596404986387
2025-05-17 11:55:00+00:00,STARLINK-31891,STARLINK-30229,70.55596404986387,71.18658899380063
2025-05-17 11:56:00+00:00,STARLINK-30229,STARLINK-32643,71.18658899380063,63.257543216681356
2025-05-17 11:57:00+00:00,STARLINK-32643,STARLINK-5367,63.257543216681356,70.37178588554859
2025-05-17 11:58:00+00:00,STARLINK-5367,STARLINK-32398,70.37178588554859,77.13492434240317
2025-05-17 11:59:00+00:00,STARLINK-32398,STARLINK-32687,77.13492434240317,71.60856903716544
2025-05-17 12:00:00+00:00,STARLINK-32687,STARLINK-30503,71.60856903716544,80.42347309890964
2025-05-17 12:01:00+00:00,STARLINK-30503,STARLINK-3757,80.42347309890964,75.54735532949593
2025-05-17 12:02:00+00:00,STARLINK-3757,STARLINK-32341,75.54735532949593,84.87213701736611
2025-05-17 12:03:00+00:00,STARLINK-32341,STARLINK-5365,84.87213701736611,76.79079906975603
2025-05-17 12:04:00+00:00,STARLINK-5365,STARLINK-3989,76.79079906975603,68.04771277491731
2025-05-17 12:05:00+00:00,STARLINK-3989,STARLINK-30161,68.04771277491731,86.37116675695027
2025-05-17 12:06:00+00:00,STARLINK-30161,STARLINK-3858,86.37116675695027,79.82502137375786
2025-05-17 12:07:00+00:00,STARLINK-3858,STARLINK-30505,79.82502137375786,75.15294992871274
2025-05-17 12:08:00+00:00,STARLINK-30505,STARLINK-32421,75.15294992871274,77.39757275067151
2025-05-17 12:09:00+00:00,STARLINK-32421,STARLINK-31925,77.39757275067151,69.85844894296098
2025-05-17 12:10:00+00:00,STARLINK-31925,STARLINK-3988,69.85844894296098,85.96487106675407
2025-05-17 12:11:00+00:00,STARLINK-3988,STARLINK-2245,85.96487106675407,75.87583916041527
2025-05-17 12:12:00+00:00,STARLINK-2245,STARLINK-31033,75.87583916041527,83.76616362976931
2025-05-17 12:13:00+00:00,STARLINK-31033,STARLINK-6252,83.76616362976931,70.9641366456825
2025-05-17 12:14:00+00:00,STARLINK-6252,STARLINK-32759,70.9641366456825,78.51981946563063
2025-05-17 12:15:00+00:00,STARLINK-32759,STARLINK-31148,78.51981946563063,80.66347410406176
2025-05-17 12:16:00+00:00,STARLINK-31148,STARLINK-32333,80.66347410406176,82.55121072698812
